iter	Passed	Remaining
1665	121938	609984
1666	122018	609947
1667	122092	609878
1668	122171	609834
1669	122259	609831
1670	122345	609823
1671	122430	609808
1672	122514	609791
1673	122606	609808
1674	122698	609831
1675	122769	609747
1676	122840	609663
1677	122907	609557
1678	122984	609503
1679	123063	609458
1680	123134	609373
1681	123197	609249
1682	123267	609159
1683	123331	609039
1684	123406	608977
1685	123473	608873
1686	123545	608791
1687	123608	608671
1688	123683	608605
1689	123749	608496
1690	123821	608418
1691	123889	608316
1692	123958	608225
1693	124019	608088
1694	124089	608003
1695	124154	607888
1696	124225	607802
1697	124300	607742
1698	124367	607637
1699	124436	607540
1700	124510	607475
1701	124577	607369
1702	124648	607285
1703	124722	607217
1704	124791	607122
1705	124862	607038
1706	124933	606956
1707	125004	606872
1708	125073	606780
1709	125139	606672
1710	125206	606568
1711	125272	606459
1712	125342	606371
1713	125406	606255
1714	125479	606181
1715	125546	606076
1716	125619	606004
1717	125686	605899
1718	125756	605812
1719	125822	605701
1720	125888	605597
1721	125956	605497
1722	126033	605441
1723	126106	605371
1724	126179	605297
1725	126253	605228
1726	126321	605127
1727	126406	605112
1728	126483	605058
1729	126560	605001
1730	126630	604916
1731	126701	604831
1732	126768	604726
1733	126835	604627
1734	126899	604508
1735	126981	604477
1736	127057	604421
1737	127140	604391
1738	127214	604325
1739	127297	604296
1740	127375	604245
1741	127454	604201
1742	127529	604135
1743	127603	604068
1744	127669	603961
1745	127738	603867
1746	127804	603759
1747	127876	603681
1748	127953	603629
1749	128050	603664
1750	128127	603612
1751	128201	603542
1752	128271	603452
1753	128346	603391
1754	128421	603326
1755	128494	603253
1756	128564	603163
1757	128643	603117
1758	128713	603031
1759	128791	602979
1760	128878	602968
1761	128961	602944
1762	129032	602857
1763	129114	602825
1764	129184	602739
1765	129262	602688
1766	129331	602596
1767	129398	602495
1768	129474	602434
1769	129578	602504
1770	129651	602427
1771	129724	602355
1772	129798	602284
1773	129876	602233
1774	129943	602130
1775	130013	602046
1776	130077	601929
1777	130152	601865
1778	130230	601814
1779	130309	601768
1780	130377	601666
1781	130450	601593
1782	130516	601489
1783	130586	601402
1784	130654	601303
1785	130721	601200
1786	130781	601066
1787	130864	601037
1788	130940	600981
1789	131017	600924
1790	131088	600839
1791	131160	600761
1792	131223	600641
1793	131294	600557
1794	131356	600434
1795	131427	600353
1796	131503	600290
1797	131580	600234
1798	131663	600205
1799	131733	600118
1800	131802	600027
1801	131866	599912
1802	131939	599835
1803	132004	599727
1804	132078	599657
1805	132143	599549
1806	132214	599467
1807	132280	599357
1808	132350	599272
1809	132418	599176
1810	132488	599088
1811	132559	599003
1812	132631	598928
1813	132699	598829
1814	132769	598742
1815	132837	598646
1816	132908	598565
1817	132975	598461
1818	133046	598379
1819	133111	598271
1820	133181	598181
1821	133263	598149
1822	133346	598122
1823	133422	598062
1824	133500	598007
1825	133566	597903
1826	133636	597814
1827	133699	597696
1828	133784	597677
1829	133860	597616
1830	133940	597576
1831	134007	597475
1832	134084	597418
1833	134160	597356
1834	134228	597261
1835	134294	597156
1836	134361	597056
1837	134423	596932
1838	134493	596848
1839	134564	596765
1840	134641	596710
1841	134710	596617
1842	134775	596507
1843	134843	596410
1844	134907	596298
1845	134976	596208
1846	135043	596107
1847	135112	596015
1848	135180	595918
1849	135253	595844
1850	135324	595765
1851	135405	595724
1852	135478	595651
1853	135559	595612
1854	135628	595524
1855	135699	595440
1856	135764	595329
1857	135835	595248
1858	135899	595136
1859	135970	595054
1860	136035	594947
1861	136105	594859
1862	136168	594741
1863	136237	594651
1864	136306	594557
1865	136375	594468
1866	136441	594366
1867	136510	594273
1868	136576	594172
1869	136641	594063
1870	136710	593972
1871	136780	593882
1872	136853	593810
1873	136920	593709
1874	136987	593613
1875	137054	593513
1876	137126	593437
1877	137190	593322
1878	137261	593239
1879	137324	593125
1880	137392	593031
1881	137455	592913
1882	137525	592829
1883	137589	592714
1884	137661	592636
1885	137725	592527
1886	137796	592446
1887	137861	592336
1888	137929	592240
1889	137996	592145
1890	138065	592052
1891	138129	591939
1892	138193	591832
1893	138258	591723
1894	138331	591650
1895	138397	591545
1896	138472	591483
1897	138539	591382
1898	138610	591303
1899	138678	591209
1900	138742	591099
1901	138810	591003
1902	138877	590905
1903	138952	590838
1904	139020	590744
1905	139088	590650
1906	139155	590551
1907	139223	590460
1908	139290	590360
1909	139360	590275
1910	139432	590197
1911	139508	590139
1912	139590	590105
1913	139672	590070
1914	139737	589962
1915	139807	589877
1916	139874	589778
1917	139945	589698
1918	140017	589618
1919	140087	589533
1920	140154	589437
1921	140228	589367
1922	140310	589331
1923	140383	589261
1924	140465	589224
1925	140551	589209
1926	140629	589154
1927	140719	589155
1928	140802	589120
1929	140896	589138
1930	140974	589085
1931	141047	589011
1932	141112	588903
1933	141182	588821
1934	141248	588718
1935	141311	588604
1936	141381	588516
1937	141451	588432
1938	141525	588363
1939	141592	588265
1940	141661	588176
1941	141724	588062
1942	141800	588000
1943	141861	587879
1944	141932	587795
1945	141999	587699
1946	142071	587621
1947	142135	587514
1948	142202	587416
1949	142268	587315
1950	142340	587238
1951	142406	587135
1952	142479	587062
1953	142550	586979
1954	142620	586897
1955	142689	586806
1956	142758	586717
1957	142823	586612
1958	142895	586534
1959	142960	586429
1960	143028	586338
1961	143097	586246
1962	143169	586171
1963	143247	586118
1964	143334	586103
1965	143410	586044
1966	143492	586008
1967	143563	585924
1968	143638	585859
1969	143704	585758
1970	143771	585664
1971	143843	585588
1972	143913	585502
1973	143981	585408
1974	144054	585337
1975	144118	585226
1976	144190	585150
1977	144270	585106
1978	144360	585100
1979	144424	584992
1980	144495	584910
1981	144564	584823
1982	144645	584782
1983	144714	584693
1984	144787	584621
1985	144855	584529
1986	144927	584451
1987	145003	584388
1988	145073	584305
1989	145143	584219
1990	145214	584139
1991	145280	584038
1992	145352	583960
1993	145420	583869
1994	145498	583816
1995	145572	583749
1996	145654	583713
1997	145723	583622
1998	145795	583548
1999	145861	583446
2000	145932	583363
2001	145998	583264
2002	146072	583197
2003	146146	583127
2004	146216	583041
2005	146278	582926
2006	146351	582853
2007	146418	582758
2008	146505	582741
2009	146587	582705
2010	146660	582631
2011	146734	582563
2012	146807	582487
2013	146872	582385
2014	146943	582303
2015	147011	582210
2016	147078	582116
2017	147145	582019
2018	147211	581920
2019	147278	581823
2020	147350	581747
2021	147417	581648
2022	147486	581560
2023	147555	581473
2024	147635	581430
2025	147708	581357
2026	147785	581301
2027	147849	581190
2028	147918	581103
2029	147988	581017
2030	148054	580918
2031	148125	580836
2032	148198	580767
2033	148278	580721
2034	148363	580694
2035	148441	580641
2036	148522	580602
2037	148590	580508
2038	148662	580434
2039	148727	580329
2040	148797	580245
2041	148862	580141
2042	148933	580058
2043	149011	580008
2044	149092	579964
2045	149170	579914
2046	149240	579829
2047	149313	579755
2048	149379	579656
2049	149451	579581
2050	149520	579493
2051	149600	579448
2052	149681	579403
2053	149752	579323
2054	149815	579212
2055	149888	579142
2056	149960	579065
2057	150028	578972
2058	150092	578866
2059	150161	578777
2060	150227	578677
2061	150302	578614
2062	150368	578515
2063	150440	578436
2064	150506	578338
2065	150578	578261
2066	150650	578184
2067	150718	578095
2068	150782	577987
2069	150851	577897
2070	150913	577784
2071	150990	577726
2072	151055	577626
2073	151128	577552
2074	151192	577445
2075	151271	577394
2076	151352	577355
2077	151434	577318
2078	151506	577242
2079	151585	577191
2080	151652	577094
2081	151724	577019
2082	151789	576918
2083	151859	576833
2084	151925	576732
2085	151993	576642
2086	152070	576584
2087	152152	576548
2088	152233	576503
2089	152309	576444
2090	152374	576341
2091	152449	576276
2092	152514	576172
2093	152581	576079
2094	152644	575970
2095	152711	575875
2096	152773	575761
2097	152843	575677
2098	152905	575562
2099	152979	575493
2100	153047	575403
2101	153118	575322
2102	153192	575253
2103	153284	575255
2104	153362	575198
2105	153443	575156
2106	153515	575082
2107	153583	574991
2108	153650	574896
2109	153725	574831
2110	153791	574732
2111	153871	574686
2112	153942	574605
2113	154009	574511
2114	154076	574419
2115	154147	574336
2116	154213	574241
2117	154286	574166
2118	154365	574116
2119	154446	574073
2120	154526	574029
2121	154603	573969
2122	154675	573896
2123	154742	573802
2124	154815	573727
2125	154884	573642
2126	154951	573547
2127	155021	573461
2128	155091	573381
2129	155179	573362
2130	155262	573325
2131	155333	573245
2132	155401	573157
2133	155470	573069
2134	155539	572983
2135	155613	572912
2136	155678	572811
2137	155748	572728
2138	155821	572657
2139	155888	572562
2140	155958	572480
2141	156026	572387
2142	156094	572297
2143	156163	572209
2144	156228	572110
2145	156299	572031
2146	156363	571926
2147	156434	571845
2148	156502	571753
2149	156573	571674
2150	156635	571563
2151	156709	571493
2152	156774	571392
2153	156848	571323
2154	156925	571267
2155	157005	571220
2156	157080	571156
2157	157157	571098
2158	157222	570995
2159	157292	570914
2160	157357	570813
2161	157427	570727
2162	157494	570634
2163	157562	570545
2164	157627	570442
2165	157697	570361
2166	157760	570251
2167	157833	570181
2168	157906	570108
2169	157976	570027
2170	158043	569932
2171	158113	569850
2172	158188	569785
2173	158263	569719
2174	158331	569631
2175	158404	569557
2176	158468	569454
2177	158542	569383
2178	158609	569289
2179	158680	569211
2180	158746	569115
2181	158821	569048
2182	158885	568945
2183	158954	568858
2184	159021	568765
2185	159090	568680
2186	159160	568597
2187	159232	568521
2188	159297	568420
2189	159369	568343
2190	159435	568248
2191	159517	568209
2192	159605	568189
2193	159705	568212
2194	159786	568169
2195	159855	568085
2196	159921	567985
2197	159993	567910
2198	160060	567817
2199	160134	567749
2200	160201	567655
2201	160273	567581
2202	160335	567468
2203	160413	567415
2204	160481	567326
2205	160550	567241
2206	160616	567144
2207	160684	567053
2208	160749	566951
2209	160814	566853
2210	160883	566767
2211	160963	566719
2212	161039	566657
2213	161124	566629
2214	161188	566526
2215	161266	566470
2216	161329	566365
2217	161400	566285
2218	161469	566198
2219	161538	566111
2220	161604	566015
2221	161675	565938
2222	161743	565847
2223	161813	565766
2224	161879	565667
2225	161955	565607
2226	162028	565536
2227	162116	565515
2228	162195	565465
2229	162263	565376
2230	162331	565287
2231	162402	565206
2232	162466	565103
2233	162537	565025
2234	162600	564919
2235	162671	564838
2236	162739	564749
2237	162818	564698
2238	162895	564642
2239	162973	564586
2240	163042	564500
2241	163118	564440
2242	163186	564348
2243	163257	564270
2244	163326	564187
2245	163399	564113
2246	163463	564010
2247	163534	563932
2248	163600	563837
2249	163670	563754
2250	163738	563664
2251	163809	563586
2252	163876	563492
2253	163947	563415
2254	164010	563308
2255	164080	563225
2256	164148	563139
2257	164219	563057
2258	164288	562973
2259	164360	562898
2260	164426	562801
2261	164498	562727
2262	164564	562631
2263	164634	562551
2264	164700	562452
2265	164769	562369
2266	164839	562286
2267	164917	562233
2268	165001	562197
2269	165072	562118
2270	165144	562044
2271	165212	561953
2272	165283	561876
2273	165346	561770
2274	165417	561691
2275	165481	561589
2276	165553	561513
2277	165622	561429
2278	165692	561346
2279	165761	561262
2280	165832	561182
2281	165894	561076
2282	165964	560994
2283	166028	560891
2284	166098	560808
2285	166175	560752
2286	166245	560668
2287	166309	560567
2288	166389	560518
2289	166455	560423
2290	166523	560335
2291	166588	560237
2292	166656	560150
2293	166719	560042
2294	166787	559954
2295	166858	559876
2296	166922	559776
2297	166996	559708
2298	167061	559609
2299	167131	559527
2300	167196	559427
2301	167269	559357
2302	167337	559267
2303	167413	559207
2304	167488	559142
2305	167572	559109
2306	167643	559030
2307	167718	558963
2308	167791	558894
2309	167875	558858
2310	167953	558803
2311	168033	558754
2312	168102	558669
2313	168169	558578
2314	168238	558492
2315	168309	558413
2316	168375	558321
2317	168451	558260
2318	168527	558199
2319	168591	558097
2320	168661	558013
2321	168729	557925
2322	168810	557881
2323	168888	557824
2324	168969	557782
2325	169039	557699
2326	169110	557620
2327	169169	557504
2328	169245	557441
2329	169316	557365
2330	169402	557334
2331	169481	557282
2332	169557	557221
2333	169635	557166
2334	169718	557126
2335	169793	557063
2336	169869	556999
2337	169947	556945
2338	170036	556925
2339	170116	556876
2340	170187	556798
2341	170254	556706
2342	170326	556631
2343	170388	556524
2344	170461	556451
2345	170551	556437
2346	170639	556413
2347	170730	556400
2348	170810	556353
2349	170885	556286
2350	170977	556277
2351	171055	556219
2352	171144	556201
2353	171235	556188
2354	171333	556197
2355	171413	556148
2356	171505	556137
2357	171592	556111
2358	171683	556097
2359	171753	556014
2360	171824	555937
2361	171898	555868
2362	171973	555801
2363	172038	555703
2364	172107	555619
2365	172172	555521
2366	172244	555445
2367	172313	555360
2368	172377	555262
2369	172446	555176
2370	172513	555085
2371	172584	555004
2372	172656	554930
2373	172728	554854
2374	172790	554748
2375	172863	554675
2376	172928	554577
2377	172994	554483
2378	173062	554396
2379	173130	554307
2380	173199	554224
2381	173274	554156
2382	173342	554069
2383	173405	553966
2384	173474	553883
2385	173544	553801
2386	173613	553714
2387	173681	553627
2388	173746	553529
2389	173819	553457
2390	173886	553369
2391	173956	553285
2392	174024	553199
2393	174092	553111
2394	174156	553010
2395	174226	552928
2396	174293	552838
2397	174363	552758
2398	174428	552659
2399	174494	552566
2400	174558	552466
2401	174629	552386
2402	174697	552301
2403	174772	552234
2404	174840	552147
2405	174912	552073
2406	174978	551978
2407	175045	551888
2408	175111	551793
2409	175184	551721
2410	175251	551630
2411	175320	551545
2412	175386	551452
2413	175455	551367
2414	175519	551268
2415	175590	551190
2416	175653	551089
2417	175725	551013
2418	175791	550919
2419	175864	550849
2420	175929	550751
2421	176000	550673
2422	176068	550586
2423	176137	550502
2424	176206	550416
2425	176287	550373
2426	176353	550277
2427	176422	550193
2428	176489	550104
2429	176558	550019
2430	176624	549926
2431	176690	549831
2432	176754	549734
2433	176829	549668
2434	176899	549587
2435	176968	549502
2436	177035	549412
2437	177106	549334
2438	177174	549247
2439	177246	549172
2440	177307	549064
2441	177373	548972
2442	177437	548872
2443	177504	548783
2444	177570	548689
2445	177637	548600
2446	177701	548499
2447	177770	548416
2448	177843	548343
2449	177912	548262
2450	177978	548169
2451	178052	548098
2452	178122	548018
2453	178186	547919
2454	178255	547835
2455	178321	547743
2456	178394	547673
2457	178464	547592
2458	178533	547506
2459	178599	547415
2460	178668	547329
2461	178731	547229
2462	178807	547166
2463	178871	547067
2464	178942	546989
2465	179006	546892
2466	179072	546798
2467	179141	546714
2468	179212	546638
2469	179281	546555
2470	179354	546482
2471	179421	546392
2472	179491	546312
2473	179558	546224
2474	179631	546153
2475	179709	546095
2476	179799	546076
2477	179860	545967
2478	179929	545886
2479	179998	545801
2480	180067	545719
2481	180134	545629
2482	180208	545560
2483	180272	545462
2484	180340	545377
2485	180409	545291
2486	180482	545220
2487	180547	545124
2488	180615	545038
2489	180688	544966
2490	180766	544912
2491	180836	544832
2492	180907	544755
2493	180973	544662
2494	181041	544577
2495	181114	544504
2496	181187	544432
2497	181251	544335
2498	181318	544246
2499	181388	544164
2500	181455	544075
2501	181520	543980
2502	181589	543899
2503	181653	543800
2504	181728	543735
2505	181794	543641
2506	181862	543556
2507	181927	543462
2508	181999	543388
2509	182074	543320
2510	182144	543241
2511	182210	543148
2512	182280	543068
2513	182350	542989
2514	182420	542910
2515	182489	542827
2516	182565	542764
2517	182629	542665
2518	182703	542599
2519	182771	542512
2520	182841	542431
2521	182905	542334
2522	182972	542245
2523	183034	542141
2524	183102	542056
2525	183166	541958
2526	183235	541875
2527	183300	541780
2528	183374	541713
2529	183443	541629
2530	183515	541556
2531	183579	541457
2532	183647	541372
2533	183716	541290
2534	183785	541207
2535	183854	541123
2536	183923	541039
2537	183985	540937
2538	184055	540858
2539	184118	540757
2540	184190	540682
2541	184258	540596
2542	184326	540511
2543	184386	540403
2544	184456	540324
2545	184521	540228
2546	184591	540150
2547	184656	540054
2548	184729	539983
2549	184792	539884
2550	184858	539793
2551	184923	539699
2552	184990	539610
2553	185056	539518
2554	185127	539442
2555	185190	539343
2556	185265	539278
2557	185331	539186
2558	185404	539114
2559	185468	539018
2560	185538	538938
2561	185606	538853
2562	185677	538775
2563	185744	538688
2564	185814	538607
2565	185884	538528
2566	185951	538441
2567	186016	538348
2568	186086	538266
2569	186152	538177
2570	186218	538085
2571	186287	538001
2572	186361	537935
2573	186429	537848
2574	186500	537773
2575	186573	537701
2576	186650	537644
2577	186716	537552
2578	186791	537488
2579	186870	537434
2580	186946	537372
2581	187014	537287
2582	187087	537215
2583	187155	537131
2584	187227	537056
2585	187296	536974
2586	187366	536896
2587	187433	536806
2588	187504	536729
2589	187576	536657
2590	187658	536610
2591	187737	536559
2592	187813	536497
2593	187891	536440
2594	187959	536354
2595	188031	536281
2596	188100	536198
2597	188177	536140
2598	188246	536056
2599	188311	535963
2600	188383	535891
2601	188454	535812
2602	188525	535735
2603	188594	535655
2604	188665	535577
2605	188732	535489
2606	188801	535407
2607	188871	535329
2608	188939	535244
2609	189008	535160
2610	189085	535103
2611	189165	535050
2612	189248	535008
2613	189330	534962
2614	189408	534906
2615	189477	534825
2616	189543	534735
2617	189627	534693
2618	189715	534665
2619	189792	534605
2620	189868	534542
2621	189935	534456
2622	190008	534384
2623	190075	534296
2624	190147	534222
2625	190215	534139
2626	190286	534063
2627	190350	533966
2628	190422	533891
2629	190488	533802
2630	190557	533719
2631	190626	533638
2632	190697	533562
2633	190763	533470
2634	190835	533396
2635	190900	533304
2636	190973	533234
2637	191045	533160
2638	191118	533089
2639	191186	533004
2640	191258	532932
2641	191328	532851
2642	191399	532775
2643	191469	532696
2644	191538	532614
2645	191609	532539
2646	191687	532482
2647	191758	532405
2648	191832	532337
2649	191904	532262
2650	191968	532166
2651	192036	532083
2652	192106	532004
2653	192175	531921
2654	192246	531846
2655	192317	531770
2656	192382	531676
2657	192450	531592
2658	192517	531505
2659	192601	531464
2660	192673	531390
2661	192748	531324
2662	192813	531232
2663	192892	531177
2664	192958	531089
2665	193039	531039
2666	193108	530958
2667	193186	530900
2668	193254	530815
2669	193324	530738
2670	193392	530652
2671	193460	530569
2672	193531	530492
2673	193601	530412
2674	193667	530323
2675	193737	530244
2676	193805	530158
2677	193877	530086
2678	193944	529997
2679	194014	529920
2680	194079	529826
2681	194147	529741
2682	194211	529648
2683	194281	529569
2684	194356	529503
2685	194424	529419
2686	194490	529330
2687	194562	529255
2688	194625	529158
2689	194694	529077
2690	194757	528977
2691	194827	528898
2692	194898	528822
2693	194970	528751
2694	195034	528654
2695	195102	528571
2696	195165	528474
2697	195234	528391
2698	195300	528301
2699	195368	528218
2700	195433	528126
2701	195510	528067
2702	195576	527975
2703	195651	527911
2704	195722	527834
2705	195803	527787
2706	195881	527729
2707	195961	527677
2708	196034	527608
2709	196107	527536
2710	196172	527444
2711	196242	527366
2712	196317	527299
2713	196385	527217
2714	196454	527134
2715	196522	527050
2716	196585	526953
2717	196652	526865
2718	196720	526781
2719	196790	526704
2720	196871	526654
2721	196953	526607
2722	197023	526528
2723	197095	526455
2724	197161	526366
2725	197229	526282
2726	197294	526191
2727	197373	526136
2728	197434	526033
2729	197505	525958
2730	197571	525868
2731	197638	525782
2732	197704	525691
2733	197775	525616
2734	197839	525521
2735	197912	525451
2736	197982	525374
2737	198060	525316
2738	198134	525247
2739	198207	525176
2740	198274	525092
2741	198342	525008
2742	198410	524923
2743	198483	524851
2744	198545	524753
2745	198615	524673
2746	198679	524580
2747	198748	524498
2748	198813	524408
2749	198885	524333
2750	198951	524244
2751	199018	524158
2752	199089	524083
2753	199157	524000
2754	199233	523935
2755	199320	523903
2756	199397	523842
2757	199473	523780
2758	199548	523715
2759	199638	523689
2760	199721	523645
2761	199800	523590
2762	199870	523512
2763	199940	523433
2764	200006	523343
2765	200075	523262
2766	200141	523173
2767	200206	523082
2768	200273	522996
2769	200348	522931
2770	200416	522846
2771	200488	522774
2772	200554	522685
2773	200628	522617
2774	200694	522529
2775	200773	522472
2776	200855	522426
2777	200935	522375
2778	201014	522320
2779	201104	522293
2780	201192	522260
2781	201287	522248
2782	201379	522225
2783	201474	522212
2784	201546	522138
2785	201615	522059
2786	201691	521995
2787	201777	521957
2788	201859	521910
2789	201937	521852
2790	202012	521787
2791	202097	521746
2792	202174	521686
2793	202249	521621
2794	202317	521536
2795	202392	521472
2796	202482	521443
2797	202544	521346
2798	202616	521272
2799	202684	521188
2800	202753	521107
2801	202817	521012
2802	202895	520956
2803	202989	520938
2804	203074	520899
2805	203153	520842
2806	203226	520771
2807	203292	520684
2808	203370	520624
2809	203435	520534
2810	203504	520453
2811	203584	520400
2812	203653	520319
2813	203720	520233
2814	203794	520163
2815	203859	520073
2816	203935	520010
2817	204002	519924
2818	204077	519859
2819	204145	519775
2820	204222	519713
2821	204290	519629
2822	204370	519576
2823	204437	519491
2824	204511	519423
2825	204577	519334
2826	204647	519255
2827	204718	519180
2828	204789	519103
2829	204863	519036
2830	204937	518966
2831	205010	518897
2832	205078	518814
2833	205142	518718
2834	205213	518644
2835	205282	518562
2836	205346	518468
2837	205417	518393
2838	205482	518302
2839	205551	518221
2840	205618	518134
2841	205691	518063
2842	205757	517977
2843	205826	517894
2844	205890	517801
2845	205959	517721
2846	206033	517653
2847	206101	517569
2848	206164	517473
2849	206233	517393
2850	206301	517309
2851	206376	517243
2852	206452	517180
2853	206519	517093
2854	206581	516995
2855	206651	516917
2856	206726	516852
2857	206795	516772
2858	206865	516693
2859	206933	516609
2860	207006	516540
2861	207078	516465
2862	207143	516374
2863	207220	516313
2864	207296	516250
2865	207367	516176
2866	207437	516097
2867	207515	516038
2868	207584	515958
2869	207653	515876
2870	207714	515777
2871	207793	515721
2872	207863	515643
2873	207932	515562
2874	207994	515465
2875	208065	515389
2876	208128	515294
2877	208199	515216
2878	208269	515138
2879	208344	515073
2880	208410	514986
2881	208482	514913
2882	208546	514820
2883	208625	514764
2884	208692	514679
2885	208765	514607
2886	208834	514526
2887	208907	514455
2888	208973	514367
2889	209045	514296
2890	209109	514203
2891	209185	514139
2892	209259	514071
2893	209325	513983
2894	209403	513925
2895	209474	513848
2896	209544	513770
2897	209610	513683
2898	209692	513634
2899	209774	513584
2900	209849	513520
2901	209916	513433
2902	209989	513363
2903	210064	513297
2904	210138	513230
2905	210203	513139
2906	210289	513099
2907	210373	513056
2908	210460	513020
2909	210536	512955
2910	210628	512933
2911	210703	512866
2912	210784	512814
2913	210874	512785
2914	210964	512756
2915	211048	512711
2916	211133	512670
2917	211223	512640
2918	211312	512607
2919	211393	512557
2920	211472	512501
2921	211541	512419
2922	211612	512344
2923	211676	512250
2924	211745	512171
2925	211808	512075
2926	211885	512015
2927	211952	511928
2928	212022	511849
2929	212086	511757
2930	212152	511671
2931	212220	511586
2932	212289	511506
2933	212359	511428
2934	212430	511352
2935	212494	511260
2936	212561	511175
2937	212624	511080
2938	212695	511004
2939	212758	510909
2940	212833	510844
2941	212904	510767
2942	212972	510684
2943	213033	510585
2944	213101	510501
2945	213169	510419
2946	213235	510332
2947	213299	510240
2948	213367	510156
2949	213435	510075
2950	213509	510005
2951	213574	509916
2952	213643	509835
2953	213712	509755
2954	213783	509680
2955	213851	509597
2956	213924	509526
2957	213986	509429
2958	214063	509367
2959	214135	509295
2960	214202	509209
2961	214267	509119
2962	214334	509034
2963	214397	508940
2964	214473	508876
2965	214544	508802
2966	214613	508722
2967	214686	508650
2968	214757	508575
2969	214823	508487
2970	214891	508404
2971	214958	508319
2972	215027	508239
2973	215097	508161
2974	215170	508092
2975	215240	508013
2976	215328	507977
2977	215396	507896
2978	215466	507818
2979	215556	507787
2980	215624	507705
2981	215688	507613
2982	215759	507536
2983	215839	507484
2984	215917	507425
2985	215995	507364
2986	216060	507274
2987	216134	507207
2988	216213	507149
2989	216281	507067
2990	216349	506984
2991	216424	506920
2992	216499	506853
2993	216591	506826
2994	216684	506801
2995	216749	506713
2996	216818	506633
2997	216900	506583
2998	216970	506504
2999	217037	506421
3000	217132	506401
3001	217223	506373
3002	217300	506310
3003	217374	506243
3004	217445	506166
3005	217512	506082
3006	217579	505998
3007	217646	505913
3008	217718	505840
3009	217787	505758
3010	217860	505687
3011	217928	505605
3012	218002	505536
3013	218076	505467
3014	218147	505392
3015	218215	505310
3016	218289	505242
3017	218355	505155
3018	218431	505091
3019	218497	505004
3020	218565	504921
3021	218629	504829
3022	218700	504755
3023	218768	504673
3024	218839	504596
3025	218908	504517
3026	218980	504443
3027	219054	504375
3028	219126	504301
3029	219197	504226
3030	219269	504154
3031	219341	504080
3032	219409	503997
3033	219479	503919
3034	219546	503836
3035	219626	503781
3036	219727	503773
3037	219864	503849
3038	219980	503877
3039	220086	503882
3040	220182	503863
3041	220267	503821
3042	220346	503762
3043	220434	503726
3044	220529	503705
3045	220615	503664
3046	220710	503642
3047	220805	503622
3048	220898	503595
3049	220976	503537
3050	221060	503490
3051	221139	503433
3052	221213	503364
3053	221292	503305
3054	221369	503244
3055	221442	503172
3056	221523	503120
3057	221600	503057
3058	221687	503019
3059	221759	502945
3060	221836	502883
3061	221902	502794
3062	221995	502769
3063	222110	502792
3064	222221	502807
3065	222327	502810
3066	222437	502824
3067	222517	502768
3068	222588	502691
3069	222663	502624
3070	222753	502591
3071	222845	502562
3072	222919	502493
3073	223001	502443
3074	223083	502390
3075	223162	502332
3076	223235	502262
3077	223312	502199
3078	223388	502134
3079	223472	502087
3080	223541	502006
3081	223618	501944
3082	223694	501880
3083	223771	501817
3084	223844	501745
3085	223924	501689
3086	224002	501628
3087	224080	501569
3088	224151	501492
3089	224228	501431
3090	224301	501357
3091	224381	501301
3092	224456	501234
3093	224531	501169
3094	224600	501087
3095	224677	501025
3096	224752	500958
3097	224829	500896
3098	224898	500815
3099	224995	500796
3100	225065	500718
3101	225144	500659
3102	225243	500645
3103	225353	500657
3104	225480	500705
3105	225568	500666
3106	225668	500654
3107	225751	500604
3108	225833	500553
3109	225924	500519
3110	225998	500451
3111	226078	500395
3112	226149	500317
3113	226229	500261
3114	226297	500178
3115	226371	500110
3116	226445	500038
3117	226522	499976
3118	226593	499899
3119	226669	499835
3120	226746	499773
3121	226826	499715
3122	226908	499663
3123	226982	499594
3124	227067	499549
3125	227151	499501
3126	227223	499426
3127	227299	499361
3128	227385	499317
3129	227456	499242
3130	227529	499170
3131	227601	499095
3132	227728	499142
3133	227844	499163
3134	227973	499215
3135	228079	499214
3136	228155	499148
3137	228226	499072
3138	228303	499008
3139	228377	498940
3140	228460	498889
3141	228538	498827
3142	228621	498776
3143	228693	498703
3144	228773	498646
3145	228848	498578
3146	228933	498531
3147	229007	498461
3148	229092	498415
3149	229170	498355
3150	229265	498330
3151	229341	498265
3152	229421	498208
3153	229509	498168
3154	229598	498129
3155	229673	498062
3156	229755	498009
3157	229848	497980
3158	229938	497944
3159	230031	497915
3160	230138	497917
3161	230229	497884
3162	230316	497841
3163	230417	497829
3164	230515	497810
3165	230606	497778
3166	230701	497752
3167	230815	497767
3168	230933	497793
3169	231033	497779
3170	231126	497748
3171	231211	497701
3172	231303	497671
3173	231384	497614
3174	231483	497599
3175	231576	497569
3176	231669	497539
3177	231802	497595
3178	231922	497623
3179	232020	497603
3180	232136	497624
3181	232264	497668
3182	232379	497684
3183	232483	497678
3184	232588	497673
3185	232681	497642
3186	232793	497654
3187	232895	497642
3188	232991	497617
3189	233074	497566
3190	233176	497556
3191	233275	497538
3192	233386	497544
3193	233484	497524
3194	233579	497498
3195	233676	497477
3196	233777	497461
3197	233884	497461
3198	233991	497459
3199	234086	497432
3200	234187	497420
3201	234287	497404
3202	234388	497389
3203	234478	497351
3204	234566	497310
3205	234663	497288
3206	234762	497269
3207	234864	497256
3208	234968	497249
3209	235066	497228
3210	235157	497191
3211	235257	497176
3212	235369	497183
3213	235461	497149
3214	235556	497123
3215	235650	497093
3216	235739	497054
3217	235822	497000
3218	235903	496943
