iter	RMSE
1665	3.67838226
1666	3.678381849
1667	3.678370735
1668	3.678350196
1669	3.678338377
1670	3.678334511
1671	3.678290748
1672	3.678294757
1673	3.678292089
1674	3.67828762
1675	3.678289172
1676	3.678263007
1677	3.678264315
1678	3.678264876
1679	3.678265281
1680	3.678279361
1681	3.678270056
1682	3.678272977
1683	3.678261987
1684	3.678253514
1685	3.678238358
1686	3.678226975
1687	3.678235697
1688	3.67824377
1689	3.678246797
1690	3.678257563
1691	3.678256745
1692	3.678234077
1693	3.678233649
1694	3.678234459
1695	3.678229257
1696	3.67821158
1697	3.678195962
1698	3.678187379
1699	3.678189328
1700	3.67817247
1701	3.678162485
1702	3.678139927
1703	3.678134657
1704	3.678108781
1705	3.678111533
1706	3.678103146
1707	3.678101727
1708	3.678098248
1709	3.678103877
1710	3.678106082
1711	3.678086042
1712	3.678072541
1713	3.678053652
1714	3.678048382
1715	3.678039906
1716	3.678032978
1717	3.677993864
1718	3.677974926
1719	3.677981822
1720	3.677976269
1721	3.677962246
1722	3.677953914
1723	3.677949176
1724	3.677898007
1725	3.677904453
1726	3.677899266
1727	3.677841741
1728	3.677826059
1729	3.677821915
1730	3.677822033
1731	3.677809683
1732	3.677811924
1733	3.677812829
1734	3.677802406
1735	3.67779782
1736	3.677782993
1737	3.677785893
1738	3.677765676
1739	3.677757045
1740	3.677748643
1741	3.6777547
1742	3.677691759
1743	3.67767625
1744	3.677654396
1745	3.677640329
1746	3.677640952
1747	3.677622057
1748	3.67764515
1749	3.677655379
1750	3.677665098
1751	3.677641255
1752	3.677616545
1753	3.677587562
1754	3.677588062
1755	3.677588409
1756	3.677589168
1757	3.677556937
1758	3.677556768
1759	3.677561501
1760	3.677555553
1761	3.677550621
1762	3.677535336
1763	3.67752653
1764	3.677524849
1765	3.677521828
1766	3.677513127
1767	3.677500916
1768	3.677499341
1769	3.677502797
1770	3.677498453
1771	3.677499142
1772	3.677484092
1773	3.677473126
1774	3.677474364
1775	3.677452343
1776	3.677454398
1777	3.677453862
1778	3.677448688
1779	3.677443333
1780	3.677448858
1781	3.677447885
1782	3.677435996
1783	3.677444738
1784	3.677440465
1785	3.677425821
1786	3.677417687
1787	3.677419276
1788	3.677401669
1789	3.677401174
1790	3.677385805
1791	3.677362324
1792	3.677358643
1793	3.677356716
1794	3.677353065
1795	3.677342031
1796	3.67733725
1797	3.67732678
1798	3.677321236
1799	3.67732129
1800	3.677318089
1801	3.677310701
1802	3.677300329
1803	3.677285232
1804	3.677275218
1805	3.67727444
1806	3.677276832
1807	3.677277234
1808	3.677270915
1809	3.677248482
1810	3.677245023
1811	3.677237932
1812	3.677237285
1813	3.677240441
1814	3.677236248
1815	3.677235992
1816	3.677240602
1817	3.677203549
1818	3.677187745
1819	3.677180841
1820	3.677156433
1821	3.677138378
1822	3.677144346
1823	3.677133841
1824	3.677113737
1825	3.677110072
1826	3.677117397
1827	3.67711861
1828	3.677114787
1829	3.677101941
1830	3.677107554
1831	3.677101108
1832	3.677092654
1833	3.677071488
1834	3.677066964
1835	3.677055087
1836	3.677048873
1837	3.677046089
1838	3.677029547
1839	3.677020809
1840	3.67701273
1841	3.677013835
1842	3.677018547
1843	3.677024293
1844	3.677028938
1845	3.677017879
1846	3.677017243
1847	3.677004538
1848	3.677001389
1849	3.676992643
1850	3.676978907
1851	3.676990851
1852	3.676987948
1853	3.676992498
1854	3.676983387
1855	3.676987286
1856	3.676987861
1857	3.676986071
1858	3.676980562
1859	3.676976445
1860	3.676966916
1861	3.676946828
1862	3.676930548
1863	3.676941839
1864	3.676959095
1865	3.676952655
1866	3.676948703
1867	3.676949596
1868	3.676941972
1869	3.676931217
1870	3.676931145
1871	3.676933847
1872	3.676936426
1873	3.676939299
1874	3.67694048
1875	3.676939841
1876	3.676933009
1877	3.676935418
1878	3.67693987
1879	3.676931405
1880	3.676927717
1881	3.6769312
1882	3.676922651
1883	3.676919028
1884	3.676912795
1885	3.676908926
1886	3.676906276
1887	3.676902303
1888	3.676893973
1889	3.676893594
1890	3.676883599
1891	3.676869444
1892	3.676862403
1893	3.676869849
1894	3.676858583
1895	3.676867099
1896	3.676849173
1897	3.676855787
1898	3.676854831
1899	3.676855647
1900	3.676859273
1901	3.676858179
1902	3.676850994
1903	3.676843285
1904	3.676820286
1905	3.67681976
1906	3.676826089
1907	3.676792792
1908	3.676787846
1909	3.676784316
1910	3.67678214
1911	3.676773677
1912	3.676749055
1913	3.676754969
1914	3.676732053
1915	3.676741048
1916	3.676738197
1917	3.676732037
1918	3.676679995
1919	3.676665144
1920	3.676655787
1921	3.676630715
1922	3.676627174
1923	3.676618458
1924	3.676611876
1925	3.676606315
1926	3.676606056
1927	3.676587796
1928	3.676557765
1929	3.676514845
1930	3.676504181
1931	3.676520568
1932	3.676518427
1933	3.676501839
1934	3.676493495
1935	3.676490648
1936	3.676500576
1937	3.67649286
1938	3.676493784
1939	3.676485109
1940	3.676478802
1941	3.676476687
1942	3.67647236
1943	3.676467886
1944	3.676452728
1945	3.67643908
1946	3.67642695
1947	3.676413732
1948	3.676417252
1949	3.6764127
1950	3.676395351
1951	3.67639257
1952	3.676393214
1953	3.676392413
1954	3.676400512
1955	3.676345165
1956	3.676346023
1957	3.676352489
1958	3.676353042
1959	3.676351899
1960	3.67633225
1961	3.676342892
1962	3.676353592
1963	3.67634914
1964	3.676328625
1965	3.676324753
1966	3.676310694
1967	3.676313158
1968	3.676311992
1969	3.676313365
1970	3.676311207
1971	3.676305664
1972	3.676303726
1973	3.676282975
1974	3.676271703
1975	3.676259421
1976	3.676248623
1977	3.676259768
1978	3.676248425
1979	3.676245626
1980	3.676233296
1981	3.676239404
1982	3.676241814
1983	3.676236308
1984	3.676241544
1985	3.676231273
1986	3.676223587
1987	3.676220503
1988	3.676233888
1989	3.676215924
1990	3.676214215
1991	3.676174094
1992	3.676174499
1993	3.676172875
1994	3.676161054
1995	3.676147818
1996	3.676175757
1997	3.676172163
1998	3.676164652
1999	3.676163381
2000	3.676163032
2001	3.676162501
2002	3.676157609
2003	3.676157781
2004	3.676155971
2005	3.676155731
2006	3.676136881
2007	3.676131977
2008	3.676097867
2009	3.676059379
2010	3.676052402
2011	3.676016064
2012	3.676004549
2013	3.675998701
2014	3.67600736
2015	3.67600491
2016	3.67600227
2017	3.676002605
2018	3.675995613
2019	3.675951339
2020	3.675940582
2021	3.675939072
2022	3.675939015
2023	3.675919594
2024	3.675926218
2025	3.675913955
2026	3.675912661
2027	3.675912741
2028	3.675901987
2029	3.675905011
2030	3.675912584
2031	3.675915043
2032	3.675899903
2033	3.675894241
2034	3.675896491
2035	3.675897866
2036	3.675898768
2037	3.675902919
2038	3.675906198
2039	3.675882634
2040	3.675871561
2041	3.675870335
2042	3.675891142
2043	3.675874269
2044	3.675878247
2045	3.675848535
2046	3.67584743
2047	3.675833053
2048	3.675813028
2049	3.675845607
2050	3.675833603
2051	3.67583097
2052	3.675829009
2053	3.675816928
2054	3.675800639
2055	3.675762677
2056	3.675743197
2057	3.675743538
2058	3.675748794
2059	3.675742929
2060	3.675737238
2061	3.67573855
2062	3.675718076
2063	3.675710574
2064	3.675709802
2065	3.675688735
2066	3.675675664
2067	3.675673813
2068	3.675667952
2069	3.675663287
2070	3.675654733
2071	3.675664155
2072	3.67566039
2073	3.675657649
2074	3.675659371
2075	3.675650195
2076	3.675648217
2077	3.675658326
2078	3.67565912
2079	3.675649496
2080	3.675653446
2081	3.675648126
2082	3.675651199
2083	3.675644646
2084	3.675625981
2085	3.67561126
2086	3.675612749
2087	3.675594642
2088	3.67560118
2089	3.675601698
2090	3.675589462
2091	3.67557859
2092	3.675585199
2093	3.675567587
2094	3.675547216
2095	3.675537268
2096	3.675540194
2097	3.675534613
2098	3.675531226
2099	3.675528459
2100	3.675524324
2101	3.675515266
2102	3.675517509
2103	3.675518452
2104	3.6755245
2105	3.675521324
2106	3.675522507
2107	3.67551805
2108	3.675511541
2109	3.675485848
2110	3.67545503
2111	3.675461715
2112	3.675434327
2113	3.675434011
2114	3.675432594
2115	3.67539788
2116	3.675336253
2117	3.675333847
2118	3.675330931
2119	3.675324587
2120	3.675324706
2121	3.675314055
2122	3.675301746
2123	3.675297967
2124	3.675297677
2125	3.675298844
2126	3.675287161
2127	3.675290741
2128	3.675284979
2129	3.675287615
2130	3.675285468
2131	3.675269047
2132	3.675256092
2133	3.675240338
2134	3.675235895
2135	3.675246822
2136	3.675243994
2137	3.675219725
2138	3.675212247
2139	3.675210339
2140	3.675208261
2141	3.675200649
2142	3.67520282
2143	3.675175143
2144	3.675176559
2145	3.675169375
2146	3.67515611
2147	3.675135441
2148	3.675107189
2149	3.675116192
2150	3.67511076
2151	3.675108533
2152	3.675113314
2153	3.675110322
2154	3.675104745
2155	3.675103515
2156	3.675096533
2157	3.675096509
2158	3.67509315
2159	3.675093189
2160	3.675090392
2161	3.675076099
2162	3.675081151
2163	3.675078972
2164	3.675077361
2165	3.675092185
2166	3.675084741
2167	3.675057711
2168	3.675057422
2169	3.675054753
2170	3.675054328
2171	3.675060555
2172	3.67502895
2173	3.674986732
2174	3.674978468
2175	3.674975135
2176	3.674974205
2177	3.674974661
2178	3.674973795
2179	3.674957142
2180	3.674940149
2181	3.67493319
2182	3.67492163
2183	3.674917478
2184	3.674906854
2185	3.674897594
2186	3.674894639
2187	3.674875003
2188	3.674870246
2189	3.674863758
2190	3.674867976
2191	3.674839442
2192	3.674842163
2193	3.674843028
2194	3.674851692
2195	3.674845776
2196	3.674842953
2197	3.67479463
2198	3.67479135
2199	3.67479689
2200	3.674798421
2201	3.674806121
2202	3.674793516
2203	3.674759145
2204	3.674751447
2205	3.674731221
2206	3.6747062
2207	3.674694644
2208	3.674694626
2209	3.674692466
2210	3.674685479
2211	3.674669508
2212	3.674671811
2213	3.674669164
2214	3.674680337
2215	3.674679146
2216	3.674654158
2217	3.674643906
2218	3.674628101
2219	3.67461985
2220	3.674621233
2221	3.674616019
2222	3.674596057
2223	3.674592152
2224	3.674574692
2225	3.674559609
2226	3.674559176
2227	3.674555264
2228	3.67455841
2229	3.674551174
2230	3.674537834
2231	3.674536462
2232	3.674544087
2233	3.674548906
2234	3.6745449
2235	3.674549537
2236	3.674552278
2237	3.674554029
2238	3.674557158
2239	3.674549172
2240	3.674547429
2241	3.67454466
2242	3.674538785
2243	3.674532844
2244	3.674533706
2245	3.674507771
2246	3.674501749
2247	3.674501304
2248	3.674482687
2249	3.674473033
2250	3.674471001
2251	3.674460368
2252	3.674470037
2253	3.674456891
2254	3.674429074
2255	3.674433201
2256	3.674412623
2257	3.674406208
2258	3.674406157
2259	3.674400546
2260	3.674393589
2261	3.674407544
2262	3.674402607
2263	3.674403097
2264	3.674401969
2265	3.674379338
2266	3.674389043
2267	3.674388373
2268	3.674381098
2269	3.674378439
2270	3.674389842
2271	3.674379949
2272	3.674365791
2273	3.674365952
2274	3.674359685
2275	3.674360041
2276	3.67434857
2277	3.674311627
2278	3.674303435
2279	3.674312038
2280	3.674305906
2281	3.674289183
2282	3.674294233
2283	3.674296768
2284	3.674292838
2285	3.674275877
2286	3.674273648
2287	3.674269073
2288	3.674268255
2289	3.674252344
2290	3.674252445
2291	3.674269731
2292	3.674266439
2293	3.674257439
2294	3.674255089
2295	3.674276453
2296	3.674274126
2297	3.674277445
2298	3.674273503
2299	3.674258918
2300	3.674264861
2301	3.674272326
2302	3.674263351
2303	3.674259262
2304	3.674254538
2305	3.674256371
2306	3.674251968
2307	3.674237044
2308	3.674225128
2309	3.674218664
2310	3.674213401
2311	3.674208572
2312	3.674235777
2313	3.67422919
2314	3.67421237
2315	3.6742168
2316	3.674210827
2317	3.674210556
2318	3.674173259
2319	3.674171381
2320	3.674159493
2321	3.674146047
2322	3.674147022
2323	3.674149529
2324	3.674164936
2325	3.674148569
2326	3.674171163
2327	3.674168518
2328	3.674164398
2329	3.674154374
2330	3.674118133
2331	3.674110334
2332	3.674106955
2333	3.674088358
2334	3.674080464
2335	3.674085314
2336	3.674079196
2337	3.674066408
2338	3.674072212
2339	3.674065884
2340	3.674063273
2341	3.67406739
2342	3.674062649
2343	3.674066437
2344	3.674049157
2345	3.6740291
2346	3.674031658
2347	3.674018431
2348	3.674019189
2349	3.674017171
2350	3.674015208
2351	3.67401229
2352	3.674014761
2353	3.674015712
2354	3.674012059
2355	3.674015682
2356	3.674024934
2357	3.674042357
2358	3.674029974
2359	3.67401461
2360	3.674008417
2361	3.674000985
2362	3.673994321
2363	3.673980593
2364	3.673951661
2365	3.673948094
2366	3.673934971
2367	3.673929065
2368	3.673917128
2369	3.673913065
2370	3.673898928
2371	3.673889729
2372	3.673882919
2373	3.673888212
2374	3.673891035
2375	3.673885628
2376	3.673889425
2377	3.673884072
2378	3.673857723
2379	3.673851331
2380	3.673846819
2381	3.673835371
2382	3.67383526
2383	3.673823879
2384	3.67382435
2385	3.673835024
2386	3.673833303
2387	3.673805861
2388	3.673795615
2389	3.673774695
2390	3.673781427
2391	3.673793779
2392	3.673771065
2393	3.67377732
2394	3.673776612
2395	3.673776886
2396	3.673774494
2397	3.673770616
2398	3.673726239
2399	3.673722003
2400	3.673722525
2401	3.673723767
2402	3.673743661
2403	3.67372096
2404	3.673698393
2405	3.673694994
2406	3.673686481
2407	3.673684995
2408	3.673668088
2409	3.673670126
2410	3.673668523
2411	3.673669384
2412	3.673673901
2413	3.673662851
2414	3.673663968
2415	3.673659432
2416	3.673647622
2417	3.673647309
2418	3.673638046
2419	3.673617376
2420	3.673606298
2421	3.673613629
2422	3.67361596
2423	3.673620626
2424	3.673611298
2425	3.673609936
2426	3.673573877
2427	3.673587674
2428	3.673592949
2429	3.67358902
2430	3.673581071
2431	3.673579922
2432	3.673575084
2433	3.673589924
2434	3.673601411
2435	3.673602655
2436	3.673599558
2437	3.67359522
2438	3.673592246
2439	3.673602292
2440	3.673587352
2441	3.673594174
2442	3.673590971
2443	3.673598029
2444	3.673564047
2445	3.673560076
2446	3.673521469
2447	3.673518696
2448	3.673517397
2449	3.673515492
2450	3.673508392
2451	3.673491313
2452	3.673489277
2453	3.673479303
2454	3.673478049
2455	3.673474745
2456	3.673406519
2457	3.673400191
2458	3.673395984
2459	3.673385243
2460	3.673372314
2461	3.673380228
2462	3.673370898
2463	3.673362998
2464	3.673362719
2465	3.673338811
2466	3.673334817
2467	3.673329097
2468	3.673325478
2469	3.673333884
2470	3.673326985
2471	3.673323364
2472	3.673317047
2473	3.67332932
2474	3.673319151
2475	3.673309464
2476	3.673308733
2477	3.673303219
2478	3.673310084
2479	3.673300818
2480	3.673286722
2481	3.673290313
2482	3.673307698
2483	3.673264084
2484	3.673271026
2485	3.673271354
2486	3.673267221
2487	3.673275524
2488	3.673271122
2489	3.673277077
2490	3.673281576
2491	3.673278241
2492	3.673276529
2493	3.673296297
2494	3.673303645
2495	3.673300831
2496	3.673263686
2497	3.673258386
2498	3.673251109
2499	3.673247641
2500	3.673245365
2501	3.67324531
2502	3.673243865
2503	3.673244699
2504	3.673253328
2505	3.673252346
2506	3.673243318
2507	3.67322629
2508	3.673223885
2509	3.673220193
2510	3.673209101
2511	3.673210476
2512	3.673209078
2513	3.673143136
2514	3.673128026
2515	3.67312179
2516	3.673122262
2517	3.673113034
2518	3.673098143
2519	3.673108773
2520	3.673108646
2521	3.673106625
2522	3.673111519
2523	3.673108347
2524	3.673106096
2525	3.67311528
2526	3.673112184
2527	3.673108751
2528	3.673108534
2529	3.673108763
2530	3.673113634
2531	3.673113725
2532	3.673116719
2533	3.67309902
2534	3.673098656
2535	3.673078099
2536	3.673082304
2537	3.673081656
2538	3.67312101
2539	3.673107619
2540	3.673124731
2541	3.673124477
2542	3.67313071
2543	3.673132231
2544	3.673140951
2545	3.673148502
2546	3.673145951
2547	3.673140161
2548	3.673157582
2549	3.673147115
2550	3.673146474
2551	3.67316133
2552	3.673151491
2553	3.673141404
2554	3.673130751
2555	3.673133852
2556	3.673146476
2557	3.67314745
2558	3.673125755
2559	3.673138863
2560	3.673138444
2561	3.673108888
2562	3.673113591
2563	3.673111208
2564	3.673112569
2565	3.673107543
2566	3.673104445
2567	3.673100808
2568	3.673099142
2569	3.673094206
2570	3.67309164
2571	3.673094052
2572	3.673093663
2573	3.673080021
2574	3.673068784
2575	3.673067452
2576	3.67308888
2577	3.673101811
2578	3.673103221
2579	3.673105456
2580	3.673107388
2581	3.673108815
2582	3.673090913
2583	3.673089391
2584	3.673092137
2585	3.673029729
2586	3.673032046
2587	3.67303071
2588	3.673029601
2589	3.673022109
2590	3.673021485
2591	3.673005872
2592	3.673010118
2593	3.672999713
2594	3.673011987
2595	3.673011355
2596	3.672991011
2597	3.672980039
2598	3.672949965
2599	3.672944197
2600	3.672942141
2601	3.672940184
2602	3.672946368
2603	3.672937319
2604	3.672947345
2605	3.6729569
2606	3.672936895
2607	3.672924992
2608	3.672922321
2609	3.672882277
2610	3.672876132
2611	3.672843969
2612	3.672826253
2613	3.672813099
2614	3.672805258
2615	3.672807549
2616	3.672812373
2617	3.672810253
2618	3.672793156
2619	3.67279275
2620	3.672795603
2621	3.672761161
2622	3.672771163
2623	3.672772002
2624	3.672772921
2625	3.672769162
2626	3.672735409
2627	3.672737239
2628	3.672734558
2629	3.67273172
2630	3.672741975
2631	3.672738043
2632	3.672734312
2633	3.672733462
2634	3.672735033
2635	3.672729979
2636	3.672728681
2637	3.67273506
2638	3.672741896
2639	3.672739492
2640	3.672739147
2641	3.672697746
2642	3.672689467
2643	3.672676453
2644	3.672678589
2645	3.672674854
2646	3.672659453
2647	3.672681967
2648	3.672675328
2649	3.672675519
2650	3.672675474
2651	3.672677389
2652	3.672679392
2653	3.672675888
2654	3.672662167
2655	3.672658971
2656	3.672662047
2657	3.672658421
2658	3.672654023
2659	3.672645543
2660	3.672649489
2661	3.67264692
2662	3.672638518
2663	3.672611504
2664	3.672610969
2665	3.672522186
2666	3.672501398
2667	3.672497428
2668	3.67249654
2669	3.67249896
2670	3.672504179
2671	3.672500607
2672	3.672499611
2673	3.672498588
2674	3.67247044
2675	3.672462968
2676	3.67246242
2677	3.672444069
2678	3.672434603
2679	3.672426111
2680	3.672433514
2681	3.672433267
2682	3.672434357
2683	3.672434878
2684	3.672430867
2685	3.672432141
2686	3.672433834
2687	3.672427898
2688	3.672440489
2689	3.672439586
2690	3.672435008
2691	3.672429903
2692	3.672429037
2693	3.672432437
2694	3.672427063
2695	3.672426442
2696	3.672428263
2697	3.672426655
2698	3.672425095
2699	3.672430058
2700	3.672439291
2701	3.672446985
2702	3.672411975
2703	3.672419315
2704	3.67240061
2705	3.672395521
2706	3.672393934
2707	3.672368086
2708	3.672365792
2709	3.672357358
2710	3.672353149
2711	3.672352857
2712	3.67235268
2713	3.672354639
2714	3.672355375
2715	3.672354865
2716	3.672360736
2717	3.672356325
2718	3.672364518
2719	3.672346767
2720	3.672344015
2721	3.672340015
2722	3.672332002
2723	3.67230457
2724	3.672284635
2725	3.672283837
2726	3.672276522
2727	3.672244949
2728	3.672245432
2729	3.672245265
2730	3.672230879
2731	3.672201248
2732	3.672205205
2733	3.672199232
2734	3.672195462
2735	3.672204534
2736	3.672200884
2737	3.672204077
2738	3.672194404
2739	3.672166461
2740	3.672160956
2741	3.672161143
2742	3.672153091
2743	3.672149671
2744	3.672149897
2745	3.672141481
2746	3.672137678
2747	3.672143811
2748	3.672146472
2749	3.672142939
2750	3.672139921
2751	3.672149779
2752	3.672133799
2753	3.672129652
2754	3.672127055
2755	3.672129757
2756	3.672124662
2757	3.67212429
2758	3.67212404
2759	3.672121339
2760	3.672108722
2761	3.672107433
2762	3.672102206
2763	3.672085762
2764	3.672052409
2765	3.672039898
2766	3.672035098
2767	3.672025897
2768	3.672023589
2769	3.672032957
2770	3.672030578
2771	3.671996573
2772	3.671970652
2773	3.671970171
2774	3.671966092
2775	3.671975015
2776	3.67197886
2777	3.671976103
2778	3.671980197
2779	3.671980543
2780	3.671976243
2781	3.671927237
2782	3.671932349
2783	3.671915034
2784	3.671902049
2785	3.671891441
2786	3.671890473
2787	3.671874762
2788	3.671863913
2789	3.671877576
2790	3.671870569
2791	3.671880015
2792	3.671883106
2793	3.671876635
2794	3.67186448
2795	3.671861597
2796	3.671859807
2797	3.671863867
2798	3.671850137
2799	3.671836612
2800	3.671849946
2801	3.671848587
2802	3.671847302
2803	3.671858801
2804	3.671858838
2805	3.671836589
2806	3.671817829
2807	3.671806769
2808	3.671820594
2809	3.671822094
2810	3.671822284
2811	3.671812912
2812	3.671820332
2813	3.671818743
2814	3.671823862
2815	3.671811976
2816	3.671793265
2817	3.671795404
2818	3.671800383
2819	3.671797031
2820	3.671797274
2821	3.671785708
2822	3.671785548
2823	3.671782037
2824	3.671769525
2825	3.671758794
2826	3.671757512
2827	3.671755439
2828	3.671769102
2829	3.671786899
2830	3.671788268
2831	3.67180323
2832	3.671802803
2833	3.671800866
2834	3.671792455
2835	3.671780577
2836	3.671789674
2837	3.6717857
2838	3.671784034
2839	3.671776291
2840	3.671795422
2841	3.671797773
2842	3.671795399
2843	3.671794629
2844	3.671793437
2845	3.671791918
2846	3.671767142
2847	3.671770192
2848	3.67174931
2849	3.671751852
2850	3.671746759
2851	3.671736907
2852	3.671733537
2853	3.67173268
2854	3.671735318
2855	3.671735423
2856	3.671732272
2857	3.671724776
2858	3.671726407
2859	3.671716808
2860	3.671716954
2861	3.671720718
2862	3.671720503
2863	3.671705953
2864	3.671709172
2865	3.671676946
2866	3.67164546
2867	3.671643699
2868	3.671680914
2869	3.671677334
2870	3.671672058
2871	3.671655389
2872	3.67165669
2873	3.671638163
2874	3.671638578
2875	3.671656033
2876	3.671634744
2877	3.671630091
2878	3.671634564
2879	3.671650166
2880	3.671651992
2881	3.671630903
2882	3.671635105
2883	3.671636363
2884	3.671643638
2885	3.671635172
2886	3.671632924
2887	3.671605362
2888	3.67159528
2889	3.671594427
2890	3.671590291
2891	3.67158856
2892	3.671574521
2893	3.671562733
2894	3.671563556
2895	3.671562875
2896	3.671561921
2897	3.671559944
2898	3.671558429
2899	3.671555806
2900	3.671541842
2901	3.671515406
2902	3.671514055
2903	3.671505049
2904	3.671505081
2905	3.671502315
2906	3.671514209
2907	3.671511287
2908	3.671512676
2909	3.671514285
2910	3.671509408
2911	3.671520724
2912	3.671534247
2913	3.671514071
2914	3.671516699
2915	3.671516281
2916	3.671518059
2917	3.671527472
2918	3.671512819
2919	3.671475404
2920	3.671483645
2921	3.671475278
2922	3.671476316
2923	3.671474649
2924	3.671483876
2925	3.67149115
2926	3.671484021
2927	3.671486944
2928	3.671474534
2929	3.671471888
2930	3.671467233
2931	3.67147456
2932	3.67147153
2933	3.671472618
2934	3.67147092
2935	3.671460225
2936	3.671446023
2937	3.671446791
2938	3.67145007
2939	3.671447807
2940	3.671464963
2941	3.67145842
2942	3.671454574
2943	3.67145471
2944	3.67145507
2945	3.671462118
2946	3.671461032
2947	3.671447902
2948	3.671440154
2949	3.671427119
2950	3.67139225
2951	3.671395723
2952	3.671401447
2953	3.671406057
2954	3.671405209
2955	3.671418371
2956	3.671416778
2957	3.671405975
2958	3.671414139
2959	3.671383918
2960	3.671381489
2961	3.671356049
2962	3.671349317
2963	3.671348288
2964	3.671346468
2965	3.671344378
2966	3.671329147
2967	3.671330149
2968	3.671327123
2969	3.671336573
2970	3.671346033
2971	3.67133475
2972	3.671334964
2973	3.671341887
2974	3.67134067
2975	3.671345832
2976	3.671338609
2977	3.671308455
2978	3.671299136
2979	3.6712811
2980	3.671279369
2981	3.671281239
2982	3.671280109
2983	3.671275609
2984	3.671263461
2985	3.671260036
2986	3.671259654
2987	3.671246276
2988	3.671243544
2989	3.671246924
2990	3.671242987
2991	3.67122349
2992	3.671220249
2993	3.671223256
2994	3.671206068
2995	3.671218292
2996	3.671217155
2997	3.671210061
2998	3.67121306
2999	3.671197562
3000	3.671198431
3001	3.671182963
3002	3.671180113
3003	3.671173024
3004	3.671179216
3005	3.67116588
3006	3.671148395
3007	3.671151048
3008	3.67114046
3009	3.671166892
3010	3.671166225
3011	3.671146437
3012	3.671133392
3013	3.67111315
3014	3.671093397
3015	3.671072978
3016	3.671050829
3017	3.671038158
3018	3.671036972
3019	3.671043086
3020	3.671037511
3021	3.671029045
3022	3.671036327
3023	3.671014876
3024	3.671019197
3025	3.671011545
3026	3.671030086
3027	3.671030013
3028	3.671035764
3029	3.671036589
3030	3.671026305
3031	3.670980439
3032	3.670981869
3033	3.670975133
3034	3.670974291
3035	3.67097377
3036	3.670976838
3037	3.670950551
3038	3.670950052
3039	3.670934113
3040	3.670933124
3041	3.670916912
3042	3.670919986
3043	3.670898299
3044	3.670881757
3045	3.670889492
3046	3.670891356
3047	3.670892093
3048	3.670883895
3049	3.670892026
3050	3.670890065
3051	3.670887681
3052	3.67088504
3053	3.670889387
3054	3.670887789
3055	3.670888136
3056	3.670892418
3057	3.670899191
3058	3.670897545
3059	3.670891108
3060	3.670891299
3061	3.670884598
3062	3.670885519
3063	3.670886797
3064	3.670886446
3065	3.670875627
3066	3.670888594
3067	3.67088344
3068	3.67087974
3069	3.670878193
3070	3.670882021
3071	3.670881449
3072	3.670878009
3073	3.670872768
3074	3.67085663
3075	3.67083579
3076	3.670832488
3077	3.670830216
3078	3.670835961
3079	3.670831072
3080	3.67081761
3081	3.670800147
3082	3.670800166
3083	3.670788342
3084	3.67078583
3085	3.670784371
3086	3.670767406
3087	3.670769194
3088	3.670769888
3089	3.670705689
3090	3.67070184
3091	3.670701605
3092	3.670706494
3093	3.670701649
3094	3.670697256
3095	3.670693149
3096	3.670694158
3097	3.67068147
3098	3.670674921
3099	3.670643453
3100	3.670635102
3101	3.670631189
3102	3.670631036
3103	3.670628898
3104	3.670628086
3105	3.670631123
3106	3.670623301
3107	3.670625909
3108	3.670618718
3109	3.670618008
3110	3.670613062
3111	3.670608469
3112	3.67059783
3113	3.670601065
3114	3.670590845
3115	3.670600592
3116	3.670571195
3117	3.670568815
3118	3.670563809
3119	3.670563683
3120	3.67056263
3121	3.6705644
3122	3.670562336
3123	3.670561375
3124	3.670561345
3125	3.670566948
3126	3.670554612
3127	3.670550597
3128	3.670551432
3129	3.670537144
3130	3.67053507
3131	3.670529701
3132	3.670541772
3133	3.670542249
3134	3.670545438
3135	3.670555433
3136	3.670560757
3137	3.670543778
3138	3.670540793
3139	3.670544104
3140	3.670558538
3141	3.670559138
3142	3.670549523
3143	3.67053662
3144	3.670524307
3145	3.670520019
3146	3.6704878
3147	3.670501801
3148	3.67050058
3149	3.670500386
3150	3.670475602
3151	3.670486308
3152	3.670484962
3153	3.670486558
3154	3.670486677
3155	3.670463041
3156	3.670452544
3157	3.670452612
3158	3.670452279
3159	3.670451605
3160	3.670437937
3161	3.670439665
3162	3.670435266
3163	3.670437661
3164	3.670408681
3165	3.670408684
3166	3.670409352
3167	3.67039896
3168	3.670386386
3169	3.670395632
3170	3.670397438
3171	3.670393823
3172	3.670403217
3173	3.670408453
3174	3.670409786
3175	3.670410581
3176	3.670404447
3177	3.670389023
3178	3.670417341
3179	3.670413755
3180	3.670405424
3181	3.670397571
3182	3.67039779
3183	3.67039623
3184	3.670382474
3185	3.670382062
3186	3.670390313
3187	3.670376738
3188	3.670369816
3189	3.670367228
3190	3.670358855
3191	3.670358524
3192	3.670344818
3193	3.670351884
3194	3.670354843
3195	3.670354094
3196	3.670356558
3197	3.670358345
3198	3.670354369
3199	3.670346643
3200	3.670344057
3201	3.670340628
3202	3.6703224
3203	3.670320613
3204	3.670326036
3205	3.670322352
3206	3.67030138
3207	3.670295248
3208	3.670291555
3209	3.670276125
3210	3.670278045
3211	3.670277077
3212	3.670263373
3213	3.670265672
3214	3.670245983
3215	3.670226633
3216	3.670224823
3217	3.670224764
3218	3.670226822
