iter	RMSE
1665	3.610495746
1666	3.610463729
1667	3.610442345
1668	3.610374784
1669	3.610311662
1670	3.610285324
1671	3.610206124
1672	3.610149809
1673	3.610124107
1674	3.610071901
1675	3.610058258
1676	3.609976736
1677	3.609948335
1678	3.60991738
1679	3.609900171
1680	3.609871577
1681	3.609855701
1682	3.609804687
1683	3.609775913
1684	3.609753195
1685	3.609723578
1686	3.609631841
1687	3.609586335
1688	3.609544515
1689	3.609498259
1690	3.609421742
1691	3.609352013
1692	3.60929551
1693	3.609285971
1694	3.609268477
1695	3.609236798
1696	3.609173549
1697	3.609121436
1698	3.609103907
1699	3.609078832
1700	3.60902212
1701	3.608984678
1702	3.608935378
1703	3.60891198
1704	3.608867615
1705	3.608832465
1706	3.608798523
1707	3.608753547
1708	3.608742282
1709	3.608657277
1710	3.608621682
1711	3.608565364
1712	3.608546011
1713	3.608522155
1714	3.608482813
1715	3.608464328
1716	3.608416114
1717	3.608380692
1718	3.608315776
1719	3.60826168
1720	3.608233324
1721	3.608203044
1722	3.608136554
1723	3.608072344
1724	3.607978121
1725	3.607932164
1726	3.607905688
1727	3.607817058
1728	3.607726312
1729	3.607683188
1730	3.607663831
1731	3.607634758
1732	3.607597866
1733	3.607576641
1734	3.60754862
1735	3.607527986
1736	3.607504847
1737	3.607456734
1738	3.607408007
1739	3.607387747
1740	3.607344544
1741	3.607320818
1742	3.607255809
1743	3.607217038
1744	3.60709957
1745	3.607057031
1746	3.607018496
1747	3.606966984
1748	3.606916425
1749	3.606874437
1750	3.606840093
1751	3.60680635
1752	3.60676314
1753	3.606711746
1754	3.606678855
1755	3.606640322
1756	3.606576929
1757	3.606517347
1758	3.606502562
1759	3.606447915
1760	3.606386052
1761	3.606361178
1762	3.606319245
1763	3.606288426
1764	3.606270053
1765	3.606248396
1766	3.606220391
1767	3.606188979
1768	3.606153999
1769	3.606116204
1770	3.606091161
1771	3.606056454
1772	3.606034664
1773	3.606002456
1774	3.605990066
1775	3.605954745
1776	3.605920798
1777	3.605893137
1778	3.605872864
1779	3.605848074
1780	3.605789092
1781	3.605757636
1782	3.605718973
1783	3.605657736
1784	3.605625476
1785	3.605603773
1786	3.605573472
1787	3.605512889
1788	3.605459515
1789	3.605420667
1790	3.60537941
1791	3.605342044
1792	3.605319338
1793	3.605294381
1794	3.605275447
1795	3.605237917
1796	3.60516873
1797	3.605129225
1798	3.605103304
1799	3.605060634
1800	3.605034732
1801	3.605012475
1802	3.60497565
1803	3.604959168
1804	3.604935358
1805	3.604899225
1806	3.604879447
1807	3.604845738
1808	3.604814576
1809	3.604756369
1810	3.604716116
1811	3.604688094
1812	3.604668533
1813	3.604650073
1814	3.604625288
1815	3.604592907
1816	3.604568559
1817	3.604501259
1818	3.604454464
1819	3.604387903
1820	3.604343065
1821	3.604306163
1822	3.604278173
1823	3.60424102
1824	3.604147734
1825	3.60411411
1826	3.604053414
1827	3.603999322
1828	3.603912515
1829	3.603884931
1830	3.603857236
1831	3.603797194
1832	3.603759395
1833	3.603673732
1834	3.603632627
1835	3.603590319
1836	3.603569689
1837	3.603548203
1838	3.603494483
1839	3.603432594
1840	3.603380931
1841	3.603303215
1842	3.603273762
1843	3.603253445
1844	3.603227391
1845	3.603179359
1846	3.603160816
1847	3.603112918
1848	3.60305141
1849	3.602996192
1850	3.602960663
1851	3.602897974
1852	3.602875744
1853	3.602859141
1854	3.602814693
1855	3.602771234
1856	3.602750383
1857	3.602719467
1858	3.60270297
1859	3.602674581
1860	3.602639349
1861	3.602583018
1862	3.602534652
1863	3.602438673
1864	3.602384495
1865	3.602350658
1866	3.602330484
1867	3.60230986
1868	3.602291702
1869	3.602255928
1870	3.602219528
1871	3.602164243
1872	3.602089617
1873	3.602041213
1874	3.602029073
1875	3.601979479
1876	3.601963271
1877	3.601938143
1878	3.601912357
1879	3.601886929
1880	3.60186229
1881	3.601835426
1882	3.601806069
1883	3.601790507
1884	3.601745057
1885	3.601714442
1886	3.601657519
1887	3.601631126
1888	3.601571065
1889	3.601497069
1890	3.601462667
1891	3.601411792
1892	3.601391863
1893	3.601340098
1894	3.601281392
1895	3.601235698
1896	3.601178499
1897	3.601140972
1898	3.601100528
1899	3.60108961
1900	3.601039825
1901	3.601002139
1902	3.600973213
1903	3.600921587
1904	3.600898806
1905	3.600859224
1906	3.600839984
1907	3.600756239
1908	3.600736599
1909	3.600664177
1910	3.600577934
1911	3.600513583
1912	3.600473158
1913	3.600427239
1914	3.600389767
1915	3.600346521
1916	3.600333212
1917	3.600275786
1918	3.600210882
1919	3.600168123
1920	3.600139724
1921	3.600095292
1922	3.600082793
1923	3.600051585
1924	3.600031574
1925	3.599995156
1926	3.599980323
1927	3.599925727
1928	3.599884725
1929	3.599822834
1930	3.59975733
1931	3.599707917
1932	3.59967757
1933	3.599628225
1934	3.599604737
1935	3.599582162
1936	3.599546475
1937	3.599507197
1938	3.599465953
1939	3.599438414
1940	3.599407953
1941	3.599392642
1942	3.599340567
1943	3.599319611
1944	3.599294363
1945	3.599263071
1946	3.599200149
1947	3.599170011
1948	3.599144235
1949	3.59908498
1950	3.599008664
1951	3.598990685
1952	3.598964409
1953	3.598895658
1954	3.598856781
1955	3.598802799
1956	3.598768435
1957	3.598720749
1958	3.598701436
1959	3.59868661
1960	3.598661619
1961	3.598608053
1962	3.59856386
1963	3.598538758
1964	3.598468589
1965	3.598435863
1966	3.598403757
1967	3.598385191
1968	3.598374168
1969	3.598339058
1970	3.598307877
1971	3.59825757
1972	3.598238419
1973	3.598194656
1974	3.598170177
1975	3.598100982
1976	3.598069548
1977	3.598030343
1978	3.597975396
1979	3.597960604
1980	3.597937789
1981	3.5978324
1982	3.597790129
1983	3.597715692
1984	3.597655854
1985	3.597626561
1986	3.597580776
1987	3.59754617
1988	3.59749948
1989	3.597469652
1990	3.597438474
1991	3.597364359
1992	3.597342376
1993	3.597311753
1994	3.597293694
1995	3.597251315
1996	3.597183152
1997	3.597157633
1998	3.597130127
1999	3.597110576
2000	3.597077354
2001	3.597053704
2002	3.597021313
2003	3.596983239
2004	3.596969867
2005	3.596948302
2006	3.596918443
2007	3.596869425
2008	3.596787002
2009	3.596718103
2010	3.596701701
2011	3.596625318
2012	3.596585269
2013	3.596514211
2014	3.596456239
2015	3.596422057
2016	3.596404128
2017	3.596371824
2018	3.596344234
2019	3.59629266
2020	3.596273096
2021	3.59625295
2022	3.596233603
2023	3.596151353
2024	3.596098693
2025	3.596072623
2026	3.596044853
2027	3.596029606
2028	3.595999625
2029	3.595945414
2030	3.595909886
2031	3.595865732
2032	3.595835334
2033	3.595797564
2034	3.595776705
2035	3.59571984
2036	3.595697762
2037	3.595619577
2038	3.595602248
2039	3.595566021
2040	3.595494782
2041	3.595479755
2042	3.595426489
2043	3.595381386
2044	3.595360081
2045	3.595339195
2046	3.595322463
2047	3.595262161
2048	3.595236632
2049	3.595160923
2050	3.595138955
2051	3.595098943
2052	3.595070056
2053	3.595048339
2054	3.595014366
2055	3.594951296
2056	3.594840133
2057	3.594794941
2058	3.594772626
2059	3.594718994
2060	3.594690771
2061	3.594651036
2062	3.594625175
2063	3.59457077
2064	3.594544662
2065	3.594506719
2066	3.594486729
2067	3.594465844
2068	3.594447706
2069	3.594432188
2070	3.594408072
2071	3.594330613
2072	3.594293742
2073	3.594253408
2074	3.594228453
2075	3.594211062
2076	3.594180676
2077	3.594135447
2078	3.594115006
2079	3.594086292
2080	3.59405128
2081	3.594012414
2082	3.593989451
2083	3.593959789
2084	3.593926907
2085	3.593868495
2086	3.593820011
2087	3.593780891
2088	3.593745003
2089	3.593671675
2090	3.59363922
2091	3.593614862
2092	3.593588149
2093	3.59355594
2094	3.593529133
2095	3.593492018
2096	3.59346792
2097	3.593433416
2098	3.593410553
2099	3.593389866
2100	3.593355026
2101	3.593332356
2102	3.593316017
2103	3.593292916
2104	3.593256849
2105	3.593219865
2106	3.593192741
2107	3.593176702
2108	3.593128857
2109	3.593036188
2110	3.592977883
2111	3.592880714
2112	3.592840467
2113	3.592800347
2114	3.592778816
2115	3.592719471
2116	3.592668439
2117	3.592639333
2118	3.59259112
2119	3.592543929
2120	3.592524231
2121	3.59248499
2122	3.592443152
2123	3.592411076
2124	3.592390782
2125	3.592333699
2126	3.592278726
2127	3.592262394
2128	3.592185663
2129	3.59213279
2130	3.592118392
2131	3.592083016
2132	3.592022684
2133	3.59200256
2134	3.591971812
2135	3.591935723
2136	3.591902829
2137	3.591852052
2138	3.591809408
2139	3.591787326
2140	3.591719923
2141	3.591706089
2142	3.591689689
2143	3.591646168
2144	3.591624576
2145	3.591583209
2146	3.591554738
2147	3.591501506
2148	3.591424284
2149	3.591367862
2150	3.591353001
2151	3.591314109
2152	3.591289195
2153	3.591271893
2154	3.591238546
2155	3.591218719
2156	3.591161888
2157	3.591134747
2158	3.591105862
2159	3.591077688
2160	3.591041763
2161	3.591008253
2162	3.590974987
2163	3.590949483
2164	3.590921071
2165	3.590875453
2166	3.590855163
2167	3.590785912
2168	3.590766632
2169	3.590741368
2170	3.590711663
2171	3.590685456
2172	3.590628948
2173	3.590574187
2174	3.59053943
2175	3.590517665
2176	3.590494336
2177	3.590423815
2178	3.590402883
2179	3.590363616
2180	3.59026172
2181	3.590236114
2182	3.590172891
2183	3.590154739
2184	3.590118127
2185	3.590085053
2186	3.590068942
2187	3.590033087
2188	3.590017258
2189	3.589994944
2190	3.589946742
2191	3.589899237
2192	3.589884512
2193	3.589859689
2194	3.58981914
2195	3.589768442
2196	3.589729841
2197	3.5896022
2198	3.589573823
2199	3.589544282
2200	3.589501304
2201	3.589431276
2202	3.589410282
2203	3.589355262
2204	3.589312697
2205	3.589282176
2206	3.589218692
2207	3.589186843
2208	3.589162065
2209	3.589149286
2210	3.58909836
2211	3.589022769
2212	3.588996587
2213	3.588960309
2214	3.588927509
2215	3.588898385
2216	3.588867052
2217	3.588824095
2218	3.588777095
2219	3.588753427
2220	3.588734516
2221	3.588706081
2222	3.588673525
2223	3.58865214
2224	3.588623751
2225	3.588584362
2226	3.588558564
2227	3.588454084
2228	3.588415199
2229	3.588381316
2230	3.588288963
2231	3.588264324
2232	3.588236506
2233	3.588204141
2234	3.58818141
2235	3.588126962
2236	3.5881085
2237	3.588085278
2238	3.58806965
2239	3.588052587
2240	3.588026576
2241	3.588006167
2242	3.58798389
2243	3.58795433
2244	3.587928097
2245	3.587894822
2246	3.587857617
2247	3.587834585
2248	3.58780747
2249	3.587782458
2250	3.58774817
2251	3.587714187
2252	3.587652875
2253	3.587601136
2254	3.58756519
2255	3.587539854
2256	3.587508127
2257	3.587480303
2258	3.587448797
2259	3.587406599
2260	3.587387412
2261	3.58731968
2262	3.587302359
2263	3.587267559
2264	3.587241491
2265	3.58719953
2266	3.587166652
2267	3.587153296
2268	3.587090795
2269	3.58707203
2270	3.587017312
2271	3.586978862
2272	3.586938803
2273	3.58691953
2274	3.586866652
2275	3.586850382
2276	3.586770687
2277	3.58670717
2278	3.586641126
2279	3.586594888
2280	3.586555803
2281	3.586536679
2282	3.586473573
2283	3.586443973
2284	3.586415415
2285	3.586398587
2286	3.586350283
2287	3.586330871
2288	3.586275685
2289	3.586218143
2290	3.586181814
2291	3.586134468
2292	3.586117985
2293	3.586096549
2294	3.58606285
2295	3.58600379
2296	3.585981745
2297	3.585939277
2298	3.585901989
2299	3.585860286
2300	3.585815616
2301	3.585787537
2302	3.58575852
2303	3.585733606
2304	3.585703075
2305	3.585648115
2306	3.585626752
2307	3.585581228
2308	3.585557612
2309	3.58552103
2310	3.58548948
2311	3.585467023
2312	3.585376809
2313	3.58532636
2314	3.585251582
2315	3.585214273
2316	3.585163686
2317	3.585089804
2318	3.585020942
2319	3.584996071
2320	3.584948397
2321	3.584872065
2322	3.584854214
2323	3.584818464
2324	3.584767152
2325	3.584723269
2326	3.58464261
2327	3.584631427
2328	3.584604328
2329	3.584555805
2330	3.584485161
2331	3.584418442
2332	3.584399712
2333	3.584373597
2334	3.5843162
2335	3.58429655
2336	3.584269996
2337	3.584244102
2338	3.584186955
2339	3.584115155
2340	3.584059301
2341	3.584031372
2342	3.584008698
2343	3.583979135
2344	3.583936343
2345	3.583886272
2346	3.58385036
2347	3.58378939
2348	3.583773387
2349	3.58374882
2350	3.583701726
2351	3.583682513
2352	3.583633666
2353	3.583577368
2354	3.58354099
2355	3.583524967
2356	3.583457212
2357	3.583417485
2358	3.583346842
2359	3.583262703
2360	3.583212296
2361	3.583182947
2362	3.583160439
2363	3.58312884
2364	3.583061151
2365	3.583037277
2366	3.582999595
2367	3.582958245
2368	3.582897541
2369	3.582866823
2370	3.582819914
2371	3.582762855
2372	3.582722946
2373	3.582670972
2374	3.582656386
2375	3.582639218
2376	3.582607244
2377	3.58258348
2378	3.582531676
2379	3.582512854
2380	3.582487537
2381	3.582447846
2382	3.582428429
2383	3.582406926
2384	3.582375915
2385	3.582336061
2386	3.582318285
2387	3.582284874
2388	3.58225597
2389	3.582197069
2390	3.582178331
2391	3.58213918
2392	3.582026993
2393	3.581999717
2394	3.581922186
2395	3.58185742
2396	3.581821457
2397	3.581785575
2398	3.581714431
2399	3.581686806
2400	3.581664226
2401	3.581640005
2402	3.581595924
2403	3.581527263
2404	3.58150764
2405	3.581491845
2406	3.581426454
2407	3.581413209
2408	3.581382477
2409	3.581280547
2410	3.581237839
2411	3.581211083
2412	3.581121376
2413	3.581091818
2414	3.581057108
2415	3.581036675
2416	3.581020654
2417	3.581000035
2418	3.580973949
2419	3.580900311
2420	3.580881592
2421	3.580856877
2422	3.580830408
2423	3.580801194
2424	3.580775745
2425	3.580735257
2426	3.58069763
2427	3.580653909
2428	3.580609691
2429	3.580538871
2430	3.580453892
2431	3.580437014
2432	3.580388331
2433	3.580346345
2434	3.580296445
2435	3.580241366
2436	3.580224436
2437	3.580188242
2438	3.580155496
2439	3.580106942
2440	3.580088012
2441	3.580058459
2442	3.580033551
2443	3.580013752
2444	3.579967848
2445	3.579938916
2446	3.579865726
2447	3.579841257
2448	3.579808009
2449	3.57978005
2450	3.579752081
2451	3.579698388
2452	3.579667682
2453	3.579649753
2454	3.57961454
2455	3.579575459
2456	3.579478157
2457	3.579420546
2458	3.5794
2459	3.579330026
2460	3.579307677
2461	3.57928624
2462	3.579259542
2463	3.579203528
2464	3.579172407
2465	3.579137071
2466	3.579123094
2467	3.579088015
2468	3.579070241
2469	3.579010492
2470	3.578977613
2471	3.578960762
2472	3.578935552
2473	3.578880645
2474	3.578851476
2475	3.578777467
2476	3.578758239
2477	3.578738258
2478	3.578716363
2479	3.57867106
2480	3.578640667
2481	3.578613327
2482	3.578564215
2483	3.578509878
2484	3.578468376
2485	3.578431996
2486	3.578419452
2487	3.578401072
2488	3.578378637
2489	3.578351728
2490	3.578323628
2491	3.578293016
2492	3.578223731
2493	3.578156296
2494	3.578110939
2495	3.578085827
2496	3.578035813
2497	3.578009023
2498	3.57797538
2499	3.577932528
2500	3.577904516
2501	3.57787478
2502	3.577853267
2503	3.577822831
2504	3.577788719
2505	3.577774591
2506	3.577745228
2507	3.577700807
2508	3.577668967
2509	3.577617853
2510	3.577557339
2511	3.577524056
2512	3.577482389
2513	3.577419096
2514	3.577393308
2515	3.577344127
2516	3.577279568
2517	3.577234989
2518	3.577187607
2519	3.5771641
2520	3.577135855
2521	3.577118203
2522	3.57707073
2523	3.577049777
2524	3.577027448
2525	3.577006595
2526	3.576983535
2527	3.576953386
2528	3.576911062
2529	3.576843937
2530	3.576819415
2531	3.576786353
2532	3.576752243
2533	3.5767221
2534	3.576699332
2535	3.576650811
2536	3.576628075
2537	3.576607603
2538	3.576570462
2539	3.57651383
2540	3.576470795
2541	3.576436384
2542	3.576387435
2543	3.57636287
2544	3.576311816
2545	3.57628469
2546	3.57621708
2547	3.576187199
2548	3.576144724
2549	3.576096369
2550	3.576080544
2551	3.576007526
2552	3.57597555
2553	3.575952391
2554	3.575904455
2555	3.575887069
2556	3.575811371
2557	3.575802388
2558	3.575765142
2559	3.575717333
2560	3.575688697
2561	3.575603465
2562	3.575579006
2563	3.575501638
2564	3.575485913
2565	3.57542392
2566	3.575387298
2567	3.575357816
2568	3.57534261
2569	3.57529507
2570	3.575275662
2571	3.575226525
2572	3.57516098
2573	3.575144723
2574	3.57510635
2575	3.575076592
2576	3.575002187
2577	3.5749579
2578	3.574945038
2579	3.574902255
2580	3.574859495
2581	3.574825484
2582	3.574724592
2583	3.574701552
2584	3.574631751
2585	3.574563592
2586	3.574549623
2587	3.574520662
2588	3.574484707
2589	3.574455251
2590	3.574420303
2591	3.574378657
2592	3.574346568
2593	3.574315203
2594	3.574261027
2595	3.574243782
2596	3.574174298
2597	3.574113421
2598	3.574086789
2599	3.574063994
2600	3.574017838
2601	3.573983158
2602	3.573945861
2603	3.573890976
2604	3.573869946
2605	3.573837747
2606	3.573785171
2607	3.573753319
2608	3.573728045
2609	3.573657041
2610	3.573637297
2611	3.573601574
2612	3.573571365
2613	3.573545666
2614	3.573508489
2615	3.573475482
2616	3.573425768
2617	3.573381494
2618	3.573359234
2619	3.573342905
2620	3.573310747
2621	3.573272242
2622	3.573218826
2623	3.573191989
2624	3.573169844
2625	3.573121832
2626	3.573089863
2627	3.573064583
2628	3.573022856
2629	3.57295965
2630	3.572919625
2631	3.572878358
2632	3.57285462
2633	3.572815376
2634	3.572772496
2635	3.572740207
2636	3.572701986
2637	3.57267609
2638	3.572637056
2639	3.572606891
2640	3.572587689
2641	3.572545178
2642	3.572498632
2643	3.5724542
2644	3.572439149
2645	3.57241948
2646	3.572380979
2647	3.572323803
2648	3.572291079
2649	3.572270616
2650	3.572250692
2651	3.572213619
2652	3.572185329
2653	3.57217235
2654	3.572152858
2655	3.572138026
2656	3.572108921
2657	3.57207309
2658	3.572015659
2659	3.571950885
2660	3.571933752
2661	3.571917434
2662	3.571886542
2663	3.571807426
2664	3.571779576
2665	3.571728668
2666	3.571681544
2667	3.571665111
2668	3.571636132
2669	3.571594148
2670	3.571564139
2671	3.5715088
2672	3.571476385
2673	3.57145802
2674	3.571415235
2675	3.571398215
2676	3.571377593
2677	3.571327053
2678	3.57130299
2679	3.571266347
2680	3.571234181
2681	3.571225288
2682	3.571202641
2683	3.571179723
2684	3.571090344
2685	3.57107376
2686	3.571047316
2687	3.571028051
2688	3.570985353
2689	3.5709642
2690	3.570928688
2691	3.570918096
2692	3.570872878
2693	3.570808866
2694	3.57076513
2695	3.570749275
2696	3.570726364
2697	3.570712316
2698	3.570690778
2699	3.570657228
2700	3.57059372
2701	3.570538985
2702	3.570476876
2703	3.570397346
2704	3.570349702
2705	3.570306941
2706	3.570271857
2707	3.570224585
2708	3.570200923
2709	3.570147682
2710	3.57011618
2711	3.570075573
2712	3.570019754
2713	3.569980804
2714	3.569935534
2715	3.569924621
2716	3.569902209
2717	3.569880536
2718	3.569837331
2719	3.569804337
2720	3.569791275
2721	3.56976848
2722	3.569743256
2723	3.569679872
2724	3.569636048
2725	3.569578093
2726	3.569549238
2727	3.569487299
2728	3.569462937
2729	3.569441275
2730	3.569360493
2731	3.569322611
2732	3.569278036
2733	3.569248305
2734	3.569225372
2735	3.569199313
2736	3.569173187
2737	3.569138646
2738	3.569100942
2739	3.569035006
2740	3.568937702
2741	3.568918407
2742	3.568870706
2743	3.568846718
2744	3.56882836
2745	3.568801413
2746	3.568760704
2747	3.56872084
2748	3.568705227
2749	3.568681343
2750	3.568663309
2751	3.568637947
2752	3.568573114
2753	3.56854168
2754	3.568509636
2755	3.568468034
2756	3.568450886
2757	3.56843735
2758	3.568413905
2759	3.568361811
2760	3.568308735
2761	3.568291303
2762	3.568265021
2763	3.568225576
2764	3.568156703
2765	3.568119546
2766	3.568105184
2767	3.568090321
2768	3.568064241
2769	3.568037433
2770	3.568014663
2771	3.567952308
2772	3.567904609
2773	3.567881114
2774	3.567843069
2775	3.567817381
2776	3.567766703
2777	3.567745852
2778	3.567713855
2779	3.567676094
2780	3.567647017
2781	3.567560932
2782	3.567500977
2783	3.567459945
2784	3.567432598
2785	3.567416648
2786	3.567386702
2787	3.567363263
2788	3.567342992
2789	3.567308623
2790	3.567279851
2791	3.567246871
2792	3.567214172
2793	3.567179492
2794	3.567147258
2795	3.567131681
2796	3.567114805
2797	3.5671022
2798	3.567039089
2799	3.567003079
2800	3.566921
2801	3.566888782
2802	3.566863323
2803	3.56684613
2804	3.566818981
2805	3.566746833
2806	3.566705096
2807	3.566674163
2808	3.566627836
2809	3.566597125
2810	3.566567647
2811	3.566545511
2812	3.566513438
2813	3.566484216
2814	3.5664177
2815	3.566394106
2816	3.566307877
2817	3.566290115
2818	3.566264225
2819	3.566225512
2820	3.566198937
2821	3.566141942
2822	3.566099088
2823	3.566081448
2824	3.566064382
2825	3.566015395
2826	3.565994881
2827	3.565939722
2828	3.565920109
2829	3.565814599
2830	3.565794321
2831	3.565702079
2832	3.565685405
2833	3.565661289
2834	3.56561116
2835	3.565563282
2836	3.565530962
2837	3.565470377
2838	3.565445786
2839	3.565391199
2840	3.565339563
2841	3.565314707
2842	3.565282091
2843	3.565201119
2844	3.565177833
2845	3.565164078
2846	3.565116696
2847	3.565083433
2848	3.565046915
2849	3.565020816
2850	3.564993822
2851	3.564947251
2852	3.564907381
2853	3.564880588
2854	3.564859015
2855	3.5648183
2856	3.564783505
2857	3.564727515
2858	3.564686069
2859	3.564661556
2860	3.564638448
2861	3.564628244
2862	3.564608848
2863	3.564573083
2864	3.564549931
2865	3.564512618
2866	3.564461575
2867	3.564426849
2868	3.564366831
2869	3.564332295
2870	3.564312643
2871	3.564263703
2872	3.564230798
2873	3.564175746
2874	3.564166911
2875	3.564091687
2876	3.564042171
2877	3.563966836
2878	3.563938887
2879	3.563898207
2880	3.563875812
2881	3.563842142
2882	3.563821362
2883	3.563798904
2884	3.563740532
2885	3.563709717
2886	3.563641604
2887	3.563606188
2888	3.563519773
2889	3.56350554
2890	3.563469905
2891	3.563437177
2892	3.563381487
2893	3.563336019
2894	3.563302751
2895	3.563282506
2896	3.56323975
2897	3.563201541
2898	3.563186582
2899	3.563155794
2900	3.563113556
2901	3.563051306
2902	3.563028774
2903	3.562968815
2904	3.562928968
2905	3.562895539
2906	3.56285261
2907	3.562830131
2908	3.562809886
2909	3.562791726
2910	3.562762996
2911	3.562723016
2912	3.56268697
2913	3.562658202
2914	3.562633691
2915	3.562620781
2916	3.562597817
2917	3.562569317
2918	3.562522631
2919	3.562457223
2920	3.562416865
2921	3.562400039
2922	3.562362524
2923	3.56234677
2924	3.562303704
2925	3.56226248
2926	3.562238162
2927	3.562211322
2928	3.562177752
2929	3.562132232
2930	3.562106833
2931	3.562048207
2932	3.561996278
2933	3.561956532
2934	3.561942671
2935	3.561919058
2936	3.561906447
2937	3.561893174
2938	3.561866045
2939	3.561823991
2940	3.561782507
2941	3.561747415
2942	3.561730852
2943	3.561721176
2944	3.561682853
2945	3.561642171
2946	3.56162587
2947	3.561575257
2948	3.561549746
2949	3.561526815
2950	3.561466285
2951	3.561430761
2952	3.56140422
2953	3.561375588
2954	3.561352731
2955	3.561268294
2956	3.561247845
2957	3.561221336
2958	3.56118729
2959	3.561131102
2960	3.561117145
2961	3.561045428
2962	3.561013289
2963	3.560993385
2964	3.560965372
2965	3.560934455
2966	3.56089211
2967	3.560849255
2968	3.560828587
2969	3.560804349
2970	3.560751504
2971	3.560656561
2972	3.56059303
2973	3.5605734
2974	3.560541854
2975	3.5605212
2976	3.560493674
2977	3.5604534
2978	3.560429565
2979	3.560410639
2980	3.560393255
2981	3.560372528
2982	3.560358317
2983	3.560322376
2984	3.560287978
2985	3.560266586
2986	3.560251931
2987	3.560214761
2988	3.560192118
2989	3.560164344
2990	3.560144994
2991	3.560094646
2992	3.560074801
2993	3.560042633
2994	3.559992616
2995	3.559948288
2996	3.559918533
2997	3.559891296
2998	3.559876765
2999	3.559823688
3000	3.559792351
3001	3.559756398
3002	3.559737304
3003	3.559698801
3004	3.559671512
3005	3.559649687
3006	3.559625847
3007	3.559582355
3008	3.559556134
3009	3.55951204
3010	3.559456997
3011	3.559409948
3012	3.559387616
3013	3.559318081
3014	3.559293831
3015	3.55925052
3016	3.559223244
3017	3.559208763
3018	3.559183077
3019	3.559128878
3020	3.5591126
3021	3.559090729
3022	3.559056916
3023	3.559011483
3024	3.558982643
3025	3.558955464
3026	3.558888809
3027	3.558849744
3028	3.558783057
3029	3.558741594
3030	3.55869545
3031	3.558625052
3032	3.558601513
3033	3.558578689
3034	3.558508901
3035	3.558493642
3036	3.55846638
3037	3.558414501
3038	3.558380436
3039	3.558354713
3040	3.55833452
3041	3.558302405
3042	3.558254293
3043	3.558213812
3044	3.558185666
3045	3.55814105
3046	3.55812565
3047	3.558088821
3048	3.558067322
3049	3.558032463
3050	3.557984314
3051	3.557966238
3052	3.557931778
3053	3.557908876
3054	3.557890596
3055	3.557875211
3056	3.557837154
3057	3.557805982
3058	3.55777626
3059	3.557748301
3060	3.557688695
3061	3.557672497
3062	3.55765492
3063	3.55764023
3064	3.557621429
3065	3.55758601
3066	3.557547644
3067	3.557515015
3068	3.55750314
3069	3.557479064
3070	3.557453833
3071	3.557416268
3072	3.557391086
3073	3.557365407
3074	3.557331675
3075	3.55727476
3076	3.557248337
3077	3.55723771
3078	3.557208393
3079	3.557185312
3080	3.55715246
3081	3.557100811
3082	3.557059901
3083	3.557027207
3084	3.557009428
3085	3.556980177
3086	3.556926999
3087	3.556904777
3088	3.556881032
3089	3.556842327
3090	3.556761054
3091	3.556744733
3092	3.556715316
3093	3.55667392
3094	3.55663937
3095	3.556598281
3096	3.556565758
3097	3.556516516
3098	3.556468935
3099	3.556423217
3100	3.556375687
3101	3.556351952
3102	3.556324606
3103	3.556309767
3104	3.556248092
3105	3.556218347
3106	3.556166168
3107	3.556130533
3108	3.556067144
3109	3.55604622
3110	3.556017432
3111	3.5559911
3112	3.555944052
3113	3.555913514
3114	3.555893118
3115	3.555864054
3116	3.555818355
3117	3.555789475
3118	3.555761558
3119	3.555747377
3120	3.555712875
3121	3.555689614
3122	3.555636319
3123	3.555607769
3124	3.555562129
3125	3.555528685
3126	3.555496344
3127	3.55547974
3128	3.555402992
3129	3.555365353
3130	3.55534162
3131	3.555326014
3132	3.5552686
3133	3.555233766
3134	3.555207991
3135	3.555168575
3136	3.555153151
3137	3.55512293
3138	3.555104106
3139	3.555074491
3140	3.555019356
3141	3.554975807
3142	3.554896823
3143	3.554863932
3144	3.554825494
3145	3.554780344
3146	3.554679527
3147	3.55460622
3148	3.554579091
3149	3.554558988
3150	3.554492351
3151	3.554470945
3152	3.554448371
3153	3.554408341
3154	3.554403911
3155	3.554364942
3156	3.55432938
3157	3.554308904
3158	3.554259931
3159	3.554242327
3160	3.554213733
3161	3.554201148
3162	3.554180738
3163	3.554129383
3164	3.554103085
3165	3.55407199
3166	3.554046045
3167	3.554021327
3168	3.553974857
3169	3.55394425
3170	3.553927521
3171	3.553898102
3172	3.553870939
3173	3.553821639
3174	3.553811299
3175	3.553787465
3176	3.553762473
3177	3.553721341
3178	3.553679783
3179	3.55365551
3180	3.553613364
3181	3.553584817
3182	3.553566598
3183	3.553527645
3184	3.553505855
3185	3.553495851
3186	3.553426437
3187	3.553388332
3188	3.553339389
3189	3.553315123
3190	3.553266442
3191	3.553247843
3192	3.553194706
3193	3.553142175
3194	3.553079252
3195	3.553050987
3196	3.553022651
3197	3.553002086
3198	3.552972976
3199	3.552932166
3200	3.552893997
3201	3.55285263
3202	3.552782906
3203	3.552748245
3204	3.552700484
3205	3.552655961
3206	3.552618145
3207	3.552589495
3208	3.552552764
3209	3.552522555
3210	3.552507921
3211	3.552483932
3212	3.552431797
3213	3.552383085
3214	3.552345375
3215	3.552283995
3216	3.552267623
3217	3.55224025
3218	3.552192032
